Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
53.251,1.0,0.0,0.0,111.90699,545.4931,2.0525537,590.2075,0.9221404,-0.08797405,-0.38123688,ObjectNames,0.0056768036447465,0.0024571840185672,-0.0276060048490762,-0.2872467041015625,0.0170135498046875,0.95770263671875,545.4970092773438,2.0489325523376465,590.1922607421875,0.7643396258354187,-0.0810780972242355,-0.6396963000297546,face_30
53.262,1.0,0.0,0.0,111.91831,545.4934,2.052525,590.2079,0.9220319,-0.08590903,-0.38175526,ObjectNames,0.0051813968457281,0.0024446716997772,-0.027609834447503,-0.28851318359375,0.0185699462890625,0.9572906494140624,545.4970092773438,2.048818349838257,590.1922607421875,0.7634391784667969,-0.0812500268220901,-0.6407492756843567,face_30
53.273,1.0,0.0,0.0,111.92892,545.49414,2.0524426,590.2088,0.927165,-0.08662708,-0.36901134,ObjectNames,0.004059646744281,0.0024111634120345,-0.027637742459774,-0.3033599853515625,0.017974853515625,0.95269775390625,545.4970703125,2.048789501190185,590.1922607421875,0.7624433636665344,-0.0815489888191223,-0.6418958902359009,face_30
53.284,1.0,0.0,0.0,111.94021,545.4949,2.0524094,590.20935,0.9244869,-0.08973455,-0.37526798,ObjectNames,0.0032269747462123,0.0023967744782567,-0.0276233535259962,-0.2985076904296875,0.0157928466796875,0.9542694091796876,545.4971313476562,2.0487544536590576,590.1923217773438,0.761696457862854,-0.0819020122289657,-0.6427368521690369,face_30
53.295,1.0,0.0,0.0,111.95095,545.49524,2.052311,590.20966,0.9245758,-0.08697407,-0.37542066,ObjectNames,0.0027205049991607,0.0023901062086224,-0.0276224371045827,-0.299957275390625,0.017913818359375,0.9537811279296876,545.4972534179688,2.0486900806427,590.1922607421875,0.761124312877655,-0.0819155722856521,-0.6434131264686584,face_30
53.306,1.0,0.0,0.0,111.96221,545.4954,2.0522802,590.20984,0.92450726,-0.085920736,-0.37569875,ObjectNames,0.0024383699055761,0.0023863373789936,-0.027621567249298,-0.3012237548828125,0.0188446044921875,0.9533538818359376,545.4973754882812,2.0485756397247314,590.1922607421875,0.760543942451477,-0.082523725926876,-0.6440209746360779,face_30
53.317,1.0,0.0,0.0,111.97298,545.4961,2.0522025,590.21045,0.92428523,-0.08640036,-0.3761987,ObjectNames,0.001609802362509,0.0023741761688143,-0.0276185013353824,-0.3021697998046875,0.0186614990234375,0.95306396484375,545.4974365234375,2.0485424995422363,590.1922607421875,0.7600293755531311,-0.0826225504279136,-0.644615650177002,face_30
53.328,1.0,0.0,0.0,111.98422,545.4945,2.0522904,590.2085,0.9239934,-0.089039914,-0.37657806,ObjectNames,0.0041830446571111,0.0024098816793411,-0.0275927297770977,-0.3031463623046875,0.016876220703125,0.952789306640625,545.49755859375,2.048464775085449,590.1922607421875,0.759527862071991,-0.0827004760503768,-0.6451963782310486,
53.34,1.0,0.0,0.0,111.99517,545.492,2.0523775,590.20526,0.9236645,-0.0914127,-0.37706453,ObjectNames,0.0083041535690426,0.0024708253331482,-0.0275835134088993,-0.3038482666015625,0.0153045654296875,0.9525909423828124,545.4976196289062,2.048480033874512,590.1922607421875,0.7588852047920227,-0.0829908028244972,-0.6459149718284607,
53.351,1.0,0.0,0.0,112.0066,545.4877,2.0526652,590.19995,0.92192626,-0.09471224,-0.3808225,ObjectNames,0.0152380680665373,0.0025770876090973,-0.0276132971048355,-0.30108642578125,0.0130767822265625,0.9534912109375,545.4977416992188,2.048442840576172,590.1923217773438,0.758453369140625,-0.0833785459399223,-0.6463720798492432,
53.362,1.0,0.0,0.0,112.017365,545.4877,2.052656,590.1999,0.92158425,-0.09483551,-0.381656,ObjectNames,0.0153402108699083,0.0025794068351387,-0.0276128705590963,-0.3012542724609375,0.01324462890625,0.9534454345703124,545.4978637695312,2.048470973968506,590.1923828125,0.7581486105918884,-0.0836581736803054,-0.6466931700706482,
53.373,1.0,0.0,0.0,112.02899,545.48785,2.0525992,590.2,0.9209754,-0.094758116,-0.38313705,ObjectNames,0.0151943676173686,0.0025787660852074,-0.0276112537831068,-0.300811767578125,0.0135040283203125,0.953582763671875,545.4979248046875,2.048409938812256,590.1923828125,0.7577480673789978,-0.0838560909032821,-0.6471370458602905,
53.384,1.0,0.0,0.0,112.03992,545.4904,2.052433,590.2028,0.9207028,-0.091509245,-0.38422063,ObjectNames,0.0114139718934893,0.0025237884838134,-0.0275945290923118,-0.3007659912109375,0.016143798828125,0.95355224609375,545.498046875,2.0483860969543457,590.1923828125,0.75738924741745,-0.0839598476886749,-0.6475434303283691,
53.395,1.0,0.0,0.0,112.05106,545.49286,2.0522835,590.2057,0.9207548,-0.088466056,-0.38449463,ObjectNames,0.0077055669389665,0.0024681703653186,-0.0275780353695154,-0.301300048828125,0.018646240234375,0.953338623046875,545.4981079101562,2.0483572483062744,590.1924438476562,0.7569203972816467,-0.0843907594680786,-0.6480355858802795,
53.406,1.0,0.0,0.0,112.06176,545.4956,2.0520477,590.20874,0.92110306,-0.08599202,-0.38395733,ObjectNames,0.0037017518188804,0.0024075470864772,-0.0275602880865335,-0.3026885986328125,0.02069091796875,0.952850341796875,545.4982299804688,2.048288583755493,590.1924438476562,0.7565295100212097,-0.0848027989268302,-0.6484381556510925,
53.417,1.0,0.0,0.0,112.072914,545.4965,2.0519829,590.2098,0.921198,-0.08516832,-0.38384625,ObjectNames,0.0023430481087416,0.002387786982581,-0.0275542307645082,-0.303558349609375,0.02154541015625,0.9525604248046876,545.498291015625,2.048252820968628,590.1925048828125,0.7560076713562012,-0.0851658731698989,-0.648999035358429,
53.428,1.0,0.0,0.0,112.084274,545.49664,2.0519323,590.20984,0.91981786,-0.08626538,-0.38701606,ObjectNames,0.0022879333700984,0.0023892517201602,-0.027557510882616,-0.30096435546875,0.0209808349609375,0.953399658203125,545.4983520507812,2.048189878463745,590.1925659179688,0.755626916885376,-0.085404634475708,-0.6494107842445374,
53.439,1.0,0.0,0.0,112.09463,545.4968,2.0518906,590.2099,0.9195129,-0.08528949,-0.38784412,ObjectNames,0.0022903748322278,0.0023894654586911,-0.0275574959814548,-0.30072021484375,0.0220794677734375,0.9534454345703124,545.4984130859375,2.048157930374145,590.192626953125,0.755170464515686,-0.0856738686561584,-0.6499062180519104,
53.451,1.0,0.0,0.0,112.10625,545.4969,2.0518377,590.2099,0.91903114,-0.08585518,-0.38890186,ObjectNames,0.0023572235368192,0.0023911134339869,-0.0275578927248716,-0.300323486328125,0.02197265625,0.9535675048828124,545.4984741210938,2.04814076423645,590.1926879882812,0.754753828048706,-0.0859966278076171,-0.650347113609314,
53.461,1.0,0.0,0.0,112.11765,545.4956,2.0519145,590.20844,0.9164841,-0.089928545,-0.39437675,ObjectNames,0.0043670046143233,0.0024388886522501,-0.0275860149413347,-0.2951507568359375,0.019256591796875,0.9552459716796876,545.49853515625,2.0480690002441406,590.1927490234375,0.7545552849769592,-0.0860026031732559,-0.6505768895149231,face_30
53.473,1.0,0.0,0.0,112.12828,545.4951,2.0519223,590.2078,0.914797,-0.090838805,-0.3981713,ObjectNames,0.0052544712089002,0.0024520265869796,-0.0275892801582813,-0.29180908203125,0.0189361572265625,0.9562835693359376,545.4986572265625,2.048032283782959,590.1928100585938,0.7544236183166504,-0.0858160331845283,-0.6507540345191956,face_30
53.484,1.0,0.0,0.0,112.13948,545.4949,2.0519066,590.2074,0.9140665,-0.09114715,-0.39979994,ObjectNames,0.0057903141714632,0.0024601288605481,-0.0275914315134286,-0.290740966796875,0.01904296875,0.95660400390625,545.4986572265625,2.0480544567108154,590.1929321289062,0.7540999054908752,-0.0860460177063942,-0.6510990858078003,face_30
53.495,1.0,0.0,0.0,112.15056,545.49506,2.0518382,590.2076,0.9124851,-0.09201519,-0.4032848,ObjectNames,0.0056773531250655,0.0024586641229689,-0.0275921802967786,-0.2874755859375,0.01873779296875,0.9575958251953124,545.4987182617188,2.048147678375244,590.1929321289062,0.753999650478363,-0.0860970616340637,-0.6512083411216736,face_30
53.506,1.0,0.0,0.0,112.16158,545.4956,2.0517657,590.2082,0.91103315,-0.093850054,-0.4063217,ObjectNames,0.0049607697874307,0.0024482575245201,-0.0275886245071887,-0.2848358154296875,0.0177001953125,0.958404541015625,545.4987182617188,2.048178672790528,590.1929931640625,0.7538087964057922,-0.0862273573875427,-0.6514116525650024,face_30
53.517,1.0,0.0,0.0,112.17266,545.4963,2.0517232,590.2089,0.9105272,-0.09486012,-0.4073083,ObjectNames,0.004045212175697,0.0024348450824618,-0.0275834202766418,-0.2842254638671875,0.0172271728515625,0.958587646484375,545.498779296875,2.0482215881347656,590.1930541992188,0.7538289427757263,-0.0859899595379829,-0.6514196395874023,face_30
53.528,1.0,0.0,0.0,112.18413,545.49786,2.051574,590.2108,0.9099107,-0.09671873,-0.4084453,ObjectNames,0.0016435547731816,0.0023988648317754,-0.0275737475603818,-0.2835235595703125,0.01611328125,0.9588165283203124,545.498779296875,2.048212766647339,590.193115234375,0.7537767887115479,-0.0860664620995521,-0.6514700651168823,face_30
53.54,1.0,0.0,0.0,112.1949,545.498,2.0516353,590.2108,0.9102773,-0.09722676,-0.4075544,ObjectNames,0.0016407624352723,0.0023988953325897,-0.0275735948234796,-0.284912109375,0.0159912109375,0.958404541015625,545.4988403320312,2.048271656036377,590.1931762695312,0.7537641525268555,-0.0860498547554016,-0.6514869332313538,face_30
53.551,1.0,0.0,0.0,112.206474,545.4981,2.051613,590.211,0.90898126,-0.09882361,-0.4102236,ObjectNames,0.0015044556930661,0.0023952485062181,-0.0275715645402669,-0.282440185546875,0.01495361328125,0.9591522216796876,545.4988403320312,2.048297882080078,590.1932373046875,0.7537747025489807,-0.0858827829360961,-0.6514967679977417,face_30
53.562,1.0,0.0,0.0,112.217384,545.49817,2.0516448,590.21106,0.90737414,-0.0989223,-0.41377097,ObjectNames,0.0014445191482082,0.0023899537045508,-0.027570191770792,-0.2789154052734375,0.0150146484375,0.9601898193359376,545.4989013671875,2.048365354537964,590.1932983398438,0.7537059187889099,-0.0857950299978256,-0.6515879034996033,face_30
53.573,1.0,0.0,0.0,112.228386,545.4988,2.0515862,590.2118,0.9043571,-0.10171449,-0.41994172,ObjectNames,0.0006204071105457,0.0023667756468057,-0.0275481436401605,-0.2725067138671875,0.0131072998046875,0.9620513916015624,545.4989013671875,2.04841947555542,590.193359375,0.7538229823112488,-0.0855550542473793,-0.6514837741851807,face_30
53.584,1.0,0.0,0.0,112.23966,545.4995,2.051534,590.2126,0.90306866,-0.10618189,-0.42211246,ObjectNames,-0.0004945526598021,0.0023483734112232,-0.0275426041334867,-0.270294189453125,0.00982666015625,0.9627227783203124,545.4989624023438,2.0484540462493896,590.1934204101562,0.7537550330162048,-0.0854205042123794,-0.6515803337097168,face_30
53.595,1.0,0.0,0.0,112.25088,545.4906,2.052249,590.2022,0.89779735,-0.11381292,-0.43211704,ObjectNames,0.0132945869117975,0.0025295410305261,-0.0275263078510761,-0.2595367431640625,0.004150390625,0.9657135009765624,545.4989624023438,2.048450469970703,590.193359375,0.7538672685623169,-0.0855859369039535,-0.6514286994934082,face_30
53.606,1.0,0.0,0.0,112.26178,545.4881,2.0524724,590.1993,0.8965622,-0.11288759,-0.43479586,ObjectNames,0.0172201246023178,0.0025913545396178,-0.0275565963238477,-0.2568206787109375,0.00482177734375,0.9664306640625,545.4989624023438,2.0484437942504883,590.1934204101562,0.7538005709648132,-0.0853291004896164,-0.6515395641326904,face_30
53.617,1.0,0.0,0.0,112.27296,545.48737,2.0525894,590.1985,0.8953394,-0.11422052,-0.437118,ObjectNames,0.0184521041810512,0.0026114960201084,-0.0275702066719532,-0.254302978515625,0.003753662109375,0.96710205078125,545.4990234375,2.048543930053711,590.1934204101562,0.7537323236465454,-0.0855159312486648,-0.6515941023826599,face_30
53.628,1.0,0.0,0.0,112.284195,545.4886,2.0524876,590.19995,0.8941735,-0.11360346,-0.43958607,ObjectNames,0.0165817271918058,0.0025825195480138,-0.0275674145668745,-0.2517852783203125,0.0041961669921875,0.9677581787109376,545.4990234375,2.0485177040100098,590.1934204101562,0.7537144422531128,-0.0854566618800163,-0.6516227126121521,face_30
53.639,1.0,0.0,0.0,112.29483,545.49036,2.052371,590.2019,0.89349777,-0.11396821,-0.44091475,ObjectNames,0.0139755867421627,0.002543045207858,-0.0275562442839145,-0.250335693359375,0.0038909912109375,0.9681396484375,545.4990844726562,2.0486032962799072,590.193359375,0.7536104917526245,-0.0852497369050979,-0.651769757270813,face_30
53.651,1.0,0.0,0.0,112.306076,545.49164,2.0522826,590.2034,0.892692,-0.11429952,-0.4425082,ObjectNames,0.0119762727990746,0.0025127411354333,-0.027547838166356,-0.2487030029296875,0.0035858154296875,0.96856689453125,545.4990844726562,2.048633337020874,590.193359375,0.7535421848297119,-0.0852991193532943,-0.6518425941467285,face_30
53.661,1.0,0.0,0.0,112.31732,545.4944,2.0521114,590.20667,0.8903219,-0.117555335,-0.4467643,ObjectNames,0.007844254374504,0.0024430695921182,-0.0275199897587299,-0.2440032958984375,0.0011138916015625,0.969757080078125,545.4991455078125,2.04868483543396,590.1932983398438,0.7533755302429199,-0.085122212767601,-0.6520580053329468,face_30
53.673,1.0,0.0,0.0,112.32824,545.4966,2.0519989,590.20905,0.89041966,-0.11947736,-0.44630286,ObjectNames,0.0046119387261569,0.002396072493866,-0.027507234364748,-0.2445220947265625,-0.000274658203125,0.969635009765625,545.4990844726562,2.048750162124634,590.1932373046875,0.7533242702484131,-0.0849324166774749,-0.6521420478820801,face_30
53.684,1.0,0.0,0.0,112.33948,545.49805,2.0519178,590.2107,0.89060926,-0.117217444,-0.4462529,ObjectNames,0.0025094910524785,0.002366195898503,-0.0275012981146574,-0.2447509765625,0.0013427734375,0.969573974609375,545.4990844726562,2.048741817474365,590.1932373046875,0.7531988620758057,-0.0847773551940918,-0.6523072123527527,face_30
53.695,1.0,0.0,0.0,112.350586,545.4988,2.0518632,590.21155,0.88843083,-0.11889618,-0.4503434,ObjectNames,0.0013403168413788,0.0023533478379249,-0.0275059361010789,-0.240386962890625,6.103515625e-05,0.970672607421875,545.4990234375,2.0486645698547363,590.1932373046875,0.7530572414398193,-0.0849760249257087,-0.6524446606636047,face_30
53.706,1.0,0.0,0.0,112.36195,545.49884,2.0518878,590.21155,0.8861207,-0.117130876,-0.4551099,ObjectNames,0.0013278503902256,0.0023472139146178,-0.0274814311414957,-0.2353668212890625,0.0012664794921875,0.971893310546875,545.4990844726562,2.048689126968384,590.1932983398438,0.7527477741241455,-0.0852155983448028,-0.6527706980705261,face_30
53.717,1.0,0.0,0.0,112.37277,545.4988,2.0519464,590.2115,0.88577884,-0.11813749,-0.45563614,ObjectNames,0.0013499450869858,0.0023495331406593,-0.0274854749441146,-0.2349395751953125,0.000335693359375,0.9720001220703124,545.4990844726562,2.048657894134521,590.1932983398438,0.7525917291641235,-0.0850535482168197,-0.652971625328064,face_30
53.728,1.0,0.0,0.0,112.38381,545.49524,2.0522325,590.20734,0.8826453,-0.11842843,-0.46165103,ObjectNames,0.0068727266043424,0.0024187928065657,-0.0274678822606802,-0.2285003662109375,1.52587890625e-05,0.973541259765625,545.4990234375,2.04874038696289,590.1932373046875,0.7523765563964844,-0.085314005613327,-0.6531853675842285,face_30
53.739,1.0,0.0,0.0,112.39489,545.49335,2.0523071,590.20526,0.8813513,-0.11740283,-0.46423817,ObjectNames,0.0095808263868093,0.0024624178186059,-0.0274883136153221,-0.22576904296875,0.000640869140625,0.9741668701171876,545.4989624023438,2.048703908920288,590.1932373046875,0.7521632313728333,-0.0853261649608612,-0.6534296870231628,face_30
53.75,1.0,0.0,0.0,112.40594,545.4923,2.05241,590.20404,0.88132566,-0.116854765,-0.4643621,ObjectNames,0.0112557224929332,0.0024883882142603,-0.0274972394108772,-0.225830078125,0.0010528564453125,0.974151611328125,545.4989013671875,2.0486867427825928,590.1931762695312,0.7520490288734436,-0.0855523273348808,-0.653531551361084,face_30
53.761,1.0,0.0,0.0,112.41725,545.4922,2.0524685,590.2038,0.8747748,-0.12084426,-0.4760392,ObjectNames,0.0115532996132969,0.0024865723680704,-0.0274785626679658,-0.2130126953125,-0.0020294189453125,0.9770355224609376,545.4988403320312,2.048668384552002,590.1932373046875,0.7517102956771851,-0.085758052766323,-0.6538940072059631,face_30
53.773,1.0,0.0,0.0,112.42818,545.4937,2.0523562,590.20557,0.87565947,-0.12137139,-0.4743548,ObjectNames,0.0092328647151589,0.0024490663781762,-0.0274610146880149,-0.2150726318359375,-0.0023956298828125,0.976593017578125,545.4988403320312,2.0486326217651367,590.1932373046875,0.7515069842338562,-0.0858804062008857,-0.6541117429733276,face_30
53.784,1.0,0.0,0.0,112.43956,545.4959,2.0522103,590.20807,0.8752034,-0.11560654,-0.47598425,ObjectNames,0.0058009950444102,0.0023992157075554,-0.0274477396160364,-0.2137298583984375,0.00201416015625,0.9768829345703124,545.498779296875,2.048600912094116,590.1932373046875,0.7513633966445923,-0.0857619792222976,-0.6542916893959045,face_30
53.795,1.0,0.0,0.0,112.45041,545.4982,2.0520148,590.21075,0.873676,-0.115773365,-0.47875053,ObjectNames,0.0022357027046382,0.0023446045815944,-0.0274194199591875,-0.2108306884765625,0.001953125,0.977508544921875,545.4986572265625,2.048487663269043,590.1932983398438,0.7513443231582642,-0.0858435332775116,-0.6543033719062805,face_30
53.806,1.0,0.0,0.0,112.461525,545.49854,2.051995,590.21106,0.8712878,-0.1190915,-0.48262936,ObjectNames,0.0018236695323139,0.0023388061672449,-0.0274194497615098,-0.206756591796875,-0.0004425048828125,0.9783782958984376,545.4985961914062,2.0484814643859863,590.1934204101562,0.7513183951377869,-0.0858523994684219,-0.6543322205543518,face_30
53.817,1.0,0.0,0.0,112.47242,545.4984,2.05201,590.21106,0.87110955,-0.11758394,-0.48317036,ObjectNames,0.0018793946364894,0.0023422089871019,-0.027425430715084,-0.2064971923828125,0.0008087158203125,0.9784393310546876,545.4985961914062,2.0484724044799805,590.1934204101562,0.7514705657958984,-0.0859277620911598,-0.6541473865509033,face_30
53.828,1.0,0.0,0.0,112.4841,545.49786,2.0519748,590.2106,0.87067723,-0.11537657,-0.4842438,ObjectNames,0.0026370240375399,0.002359420992434,-0.02744572609663,-0.2056121826171875,0.002471923828125,0.9786224365234376,545.49853515625,2.0484328269958496,590.1934814453125,0.7516354322433472,-0.0859726220369339,-0.6539519429206848,face_30
53.839,1.0,0.0,0.0,112.49492,545.4969,2.0520525,590.20953,0.86759907,-0.12056595,-0.489051,ObjectNames,0.0039739534258842,0.0023866882547736,-0.0274553075432777,-0.200347900390625,-0.0013885498046875,0.9797210693359376,545.4984741210938,2.0485377311706543,590.1934814453125,0.7517693638801575,-0.0863701850175857,-0.653745710849762,face_30
53.85,1.0,0.0,0.0,112.50584,545.49316,2.0523603,590.20544,0.8658584,-0.117781535,-0.49247605,ObjectNames,0.0095275277271866,0.0024967957288026,-0.0275296941399574,-0.1966705322265625,0.000732421875,0.9804534912109376,545.4984741210938,2.0485072135925293,590.1934814453125,0.7520111799240112,-0.0866325944662094,-0.6534327864646912,face_30
53.861,1.0,0.0,0.0,112.51714,545.48254,2.05319,590.19324,0.86178166,-0.12643538,-0.49839696,ObjectNames,0.0257273577153682,0.0027585907373577,-0.0275247059762477,-0.189849853515625,-0.0057373046875,0.981781005859375,545.4984130859375,2.0484514236450195,590.1935424804688,0.7522752285003662,-0.0868436247110366,-0.6531005501747131,face_30
